label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
X,0.7201493382453918,0.6358954906463623,-2.3057226883338444e-07,0.6915350556373596,0.6039913892745972,-0.021504489704966545,0.6763073801994324,0.549065351486206,-0.03758982941508293,0.7003160119056702,0.5012187361717224,-0.053560588508844376,0.7286047339439392,0.4762694239616394,-0.06615915149450302,0.6837946772575378,0.4229416847229004,-0.01823282055556774,0.6834215521812439,0.3398607075214386,-0.04802439734339714,0.6854075193405151,0.3232308626174927,-0.06183142960071564,0.6889799237251282,0.3456401526927948,-0.06624527275562286,0.7157730460166931,0.43165722489356995,-0.018797067925333977,0.721569836139679,0.40790650248527527,-0.05055857077240944,0.7127823233604431,0.48148849606513977,-0.050786569714546204,0.7085323929786682,0.5033265948295593,-0.042649395763874054,0.7441867589950562,0.4513341188430786,-0.02447148598730564,0.7480708360671997,0.45250943303108215,-0.05592014268040657,0.7316744327545166,0.5191466808319092,-0.04625349119305611,0.7244027853012085,0.5307770371437073,-0.03192633390426636,0.7704986333847046,0.4782523512840271,-0.032505620270967484,0.7716280817985535,0.48218926787376404,-0.05356646329164505,0.7542631030082703,0.5320951342582703,-0.04814119264483452,0.7433233261108398,0.5411547422409058,-0.038613006472587585
X,0.7201199531555176,0.6333315968513489,-1.5562828536985762e-07,0.6919365525245667,0.5997400879859924,-0.021087927743792534,0.6772066354751587,0.5432859063148499,-0.037015318870544434,0.6955469846725464,0.48638495802879333,-0.05311467871069908,0.7178694009780884,0.44947704672813416,-0.06592005491256714,0.673180878162384,0.4198721945285797,-0.014097964391112328,0.6677807569503784,0.3402825891971588,-0.042280495166778564,0.6686317920684814,0.3165081739425659,-0.05560358613729477,0.6737596392631531,0.33381184935569763,-0.059796348214149475,0.705913245677948,0.4295487403869629,-0.0155550017952919,0.7086473107337952,0.3888140916824341,-0.04666972532868385,0.703341543674469,0.46202850341796875,-0.04749074578285217,0.7008209824562073,0.489448606967926,-0.039172254502773285,0.7356995344161987,0.4490969479084015,-0.02203902043402195,0.7348995804786682,0.43285703659057617,-0.05232381075620651,0.7238588929176331,0.504696786403656,-0.0404619462788105,0.7191863059997559,0.5231624841690063,-0.02406776137650013,0.7627576589584351,0.47651299834251404,-0.0308661051094532,0.7596192955970764,0.4580998718738556,-0.048684097826480865,0.7476915717124939,0.5116162300109863,-0.03897261619567871,0.7412434816360474,0.5274525880813599,-0.02647867053747177
X,0.717871904373169,0.6140852570533752,-1.5478850912131747e-07,0.6896747946739197,0.5842732787132263,-0.018837247043848038,0.6729175448417664,0.5280295610427856,-0.03273746743798256,0.6876201629638672,0.4667206406593323,-0.04705159366130829,0.7071803212165833,0.42449596524238586,-0.05833008885383606,0.6563827395439148,0.4129332900047302,-0.010775472037494183,0.6441329121589661,0.3352103531360626,-0.0379737913608551,0.6430395841598511,0.3142159581184387,-0.05138830840587616,0.6494805812835693,0.32872089743614197,-0.0559563934803009,0.6881585717201233,0.41547542810440063,-0.01285155676305294,0.6905391812324524,0.36604151129722595,-0.0433536097407341,0.6894491910934448,0.4385497570037842,-0.04490262269973755,0.6870644688606262,0.4678979218006134,-0.03699969872832298,0.7184644937515259,0.4282483458518982,-0.019634423777461052,0.7185360193252563,0.4053574800491333,-0.048958878964185715,0.7130563855171204,0.4789709448814392,-0.037378985434770584,0.709169328212738,0.5003343820571899,-0.02106597274541855,0.7463715076446533,0.4511524736881256,-0.028535228222608566,0.7438978552818298,0.42603546380996704,-0.0458749495446682,0.7366052865982056,0.48234450817108154,-0.03575088456273079,0.7312979102134705,0.5018466711044312,-0.02286449261009693
X,0.7140185832977295,0.6213235855102539,-2.156797194174942e-07,0.6823438405990601,0.58893221616745,-0.016443373635411263,0.6610147356987,0.5347478985786438,-0.030449392274022102,0.6729920506477356,0.4729192852973938,-0.0455448254942894,0.6964824795722961,0.4388427138328552,-0.05772920697927475,0.6568449139595032,0.4182782769203186,-0.01097827311605215,0.647757887840271,0.3396230936050415,-0.039158932864665985,0.6450822949409485,0.324296772480011,-0.051026202738285065,0.6489238739013672,0.3511001169681549,-0.0533977709710598,0.6881353259086609,0.42169252038002014,-0.01421707309782505,0.681328535079956,0.37469446659088135,-0.043960683047771454,0.6803345084190369,0.45021387934684753,-0.04251449927687645,0.6803711652755737,0.48186057806015015,-0.03234051540493965,0.7187123894691467,0.4340206980705261,-0.022181043401360512,0.7108032703399658,0.4150833189487457,-0.05210929736495018,0.704667866230011,0.4920097589492798,-0.0391705185174942,0.7026852369308472,0.5188794136047363,-0.021477997303009033,0.7487108707427979,0.4561862051486969,-0.0320083424448967,0.7376503348350525,0.43933963775634766,-0.049561042338609695,0.7293693423271179,0.49645334482192993,-0.0391482450067997,0.726026177406311,0.5167416334152222,-0.025868618860840797
X,0.705936074256897,0.6189799904823303,-2.910603313921456e-07,0.6732916831970215,0.5931864380836487,-0.010331141762435436,0.6445802450180054,0.5350906848907471,-0.020445479080080986,0.6516821980476379,0.47862982749938965,-0.03283098340034485,0.6755527853965759,0.45556703209877014,-0.04382717236876488,0.6553826332092285,0.4226255714893341,-0.008609645068645477,0.6493349075317383,0.337424635887146,-0.034362468868494034,0.6416054964065552,0.3185560703277588,-0.04681769385933876,0.6364883184432983,0.3356966972351074,-0.05071911960840225,0.6843488812446594,0.4259786605834961,-0.014070434495806694,0.6708465814590454,0.38605183362960815,-0.043378256261348724,0.6700311899185181,0.4613901376724243,-0.044388383626937866,0.674407958984375,0.4997488558292389,-0.0365864560008049,0.7130260467529297,0.43667709827423096,-0.02330092154443264,0.6971935629844666,0.4187461733818054,-0.05267912521958351,0.6934066414833069,0.4954417943954468,-0.0430804118514061,0.6969096660614014,0.5269365906715393,-0.02784048020839691,0.74217689037323,0.45385149121284485,-0.03354014456272125,0.7240458726882935,0.4360017478466034,-0.0502188503742218,0.7168031930923462,0.4912913143634796,-0.04142634943127632,0.7186062335968018,0.5141675472259521,-0.02972116693854332
X,0.7142826318740845,0.6237716674804688,-2.0295125580105378e-07,0.6817321181297302,0.593146800994873,-0.016326718032360077,0.6634380221366882,0.5409852266311646,-0.028271809220314026,0.68113774061203,0.4863720238208771,-0.0409337654709816,0.7076677083969116,0.45552244782447815,-0.051161445677280426,0.6576576828956604,0.4299355149269104,-0.00988902896642685,0.649886429309845,0.35128867626190186,-0.03548901528120041,0.6499241590499878,0.3317486643791199,-0.049609191715717316,0.6523858904838562,0.3404431641101837,-0.055410970002412796,0.6881948113441467,0.43294140696525574,-0.012533938512206078,0.6852847933769226,0.38676387071609497,-0.03914446756243706,0.686458170413971,0.45701396465301514,-0.0402313694357872,0.686204195022583,0.4846799075603485,-0.03392600268125534,0.7175816893577576,0.4456936717033386,-0.01965671218931675,0.7157875895500183,0.41313207149505615,-0.045969076454639435,0.7095248103141785,0.483866423368454,-0.03607049584388733,0.7057738304138184,0.5085496306419373,-0.022140536457300186,0.7450550198554993,0.46750232577323914,-0.028717469424009323,0.7423957586288452,0.4371058940887451,-0.044376689940690994,0.7325985431671143,0.48730114102363586,-0.03569604828953743,0.7268729209899902,0.5107853412628174,-0.024709578603506088
X,0.7096279263496399,0.623488187789917,-2.401087897396792e-07,0.6769228577613831,0.5911130905151367,-0.014611482620239258,0.6565232872962952,0.5382139682769775,-0.02680705487728119,0.6741682887077332,0.48499006032943726,-0.04027063772082329,0.701587975025177,0.45771193504333496,-0.05074889957904816,0.6586581468582153,0.42199933528900146,-0.010593359358608723,0.6545557975769043,0.3375778794288635,-0.03874519094824791,0.6535128951072693,0.3202253580093384,-0.05141257494688034,0.653811514377594,0.33991336822509766,-0.0547877736389637,0.6889632344245911,0.42869091033935547,-0.014030718244612217,0.6831647753715515,0.38695812225341797,-0.0417853519320488,0.6822375059127808,0.46075084805488586,-0.03938132897019386,0.6825124025344849,0.4848228693008423,-0.030079422518610954,0.717989981174469,0.4437176585197449,-0.022225582972168922,0.712432861328125,0.4145705997943878,-0.05015704780817032,0.7044010162353516,0.4880654811859131,-0.03633914142847061,0.7025381922721863,0.5094915628433228,-0.019287800416350365,0.746017575263977,0.4673535227775574,-0.032292917370796204,0.7388214468955994,0.44656774401664734,-0.04912315681576729,0.7275587916374207,0.4987577199935913,-0.03895065188407898,0.7232019305229187,0.5168446898460388,-0.026305563747882843
X,0.7047117948532104,0.6385773420333862,-2.6338108227719204e-07,0.6739974021911621,0.6078781485557556,-0.01180850900709629,0.6471806168556213,0.5515801310539246,-0.02405240572988987,0.6568438410758972,0.5008247494697571,-0.03836977109313011,0.6833015084266663,0.48233407735824585,-0.05026042461395264,0.6647205352783203,0.4341132938861847,-0.011735246516764164,0.6604633927345276,0.3488226532936096,-0.03775705769658089,0.6509700417518616,0.3340124785900116,-0.04722416400909424,0.6447855830192566,0.35838842391967773,-0.04876041039824486,0.6948782801628113,0.4377022087574005,-0.017116263508796692,0.6779585480690002,0.40182578563690186,-0.044655416160821915,0.6728827953338623,0.47490817308425903,-0.04178592190146446,0.6797658801078796,0.5052359104156494,-0.03164338693022728,0.7238130569458008,0.4532887637615204,-0.02663286402821541,0.7014100551605225,0.447892963886261,-0.052828799933195114,0.6932134032249451,0.5164990425109863,-0.04000105336308479,0.6990113258361816,0.5335343480110168,-0.024065693840384483,0.7515472173690796,0.4777398705482483,-0.037833426147699356,0.7274249792098999,0.47885823249816895,-0.05157218500971794,0.7177712321281433,0.5269980430603027,-0.041809096932411194,0.7223101854324341,0.5379151105880737,-0.03024345636367798
X,0.7079811096191406,0.6431705951690674,-2.391234374954365e-07,0.6759487390518188,0.6151891946792603,-0.016826221719384193,0.6484739780426025,0.5591394305229187,-0.03131885081529617,0.6617605090141296,0.5057601928710938,-0.0469944104552269,0.6925237774848938,0.48998531699180603,-0.06021576374769211,0.6660416126251221,0.4377516508102417,-0.01378276851028204,0.664242684841156,0.3582102656364441,-0.042918819934129715,0.6595500111579895,0.3381892442703247,-0.056172821670770645,0.6568587422370911,0.3590412139892578,-0.060324255377054214,0.6970822215080261,0.4442911744117737,-0.017071355134248734,0.6887169480323792,0.4076634347438812,-0.04715438559651375,0.6834211349487305,0.4833517372608185,-0.04553958773612976,0.6857438683509827,0.5081379413604736,-0.036037467420101166,0.7262269258499146,0.4610145688056946,-0.025383025407791138,0.7155627608299255,0.4479128122329712,-0.05439770594239235,0.7054436206817627,0.5173975825309753,-0.042269427329301834,0.7069317102432251,0.5306903123855591,-0.026236794888973236,0.7548317909240723,0.4853638708591461,-0.03581469878554344,0.7418287992477417,0.4786304533481598,-0.05228562653064728,0.7304382920265198,0.5271428227424622,-0.043819546699523926,0.7303513288497925,0.5352615714073181,-0.03290403634309769
X,0.7161346673965454,0.6366919279098511,-2.1420146367745474e-07,0.6850065588951111,0.6069343686103821,-0.016801342368125916,0.667516827583313,0.5532519221305847,-0.02981915883719921,0.6849201917648315,0.49644628167152405,-0.0435376800596714,0.7086954116821289,0.4614487588405609,-0.05407336726784706,0.6588537096977234,0.43820634484291077,-0.011532338336110115,0.6476362347602844,0.3528357148170471,-0.03931106999516487,0.6492070555686951,0.34474483132362366,-0.05236467719078064,0.6562976837158203,0.3748672306537628,-0.05599541962146759,0.6906967759132385,0.4409618675708771,-0.01452336274087429,0.6899359822273254,0.38519948720932007,-0.04344111308455467,0.6902052760124207,0.45631471276283264,-0.043857965618371964,0.6901083588600159,0.487776517868042,-0.03584926575422287,0.7201734781265259,0.4552532434463501,-0.022205237299203873,0.7173457145690918,0.42133867740631104,-0.0501633957028389,0.7109445929527283,0.49244385957717896,-0.038753412663936615,0.7080969214439392,0.5162761211395264,-0.023257413879036903,0.7486379146575928,0.4797893464565277,-0.03183906525373459,0.7446159720420837,0.44962653517723083,-0.04873499274253845,0.735616147518158,0.501788854598999,-0.03923596069216728,0.7306333780288696,0.5223440527915955,-0.0272353608161211
X,0.7347257733345032,0.6284475922584534,-6.525514351096717e-08,0.7069478631019592,0.597919762134552,-0.02294105477631092,0.6950162649154663,0.5476112961769104,-0.0390511229634285,0.7209617495536804,0.49689117074012756,-0.05456113442778587,0.7469949722290039,0.468043714761734,-0.06697733700275421,0.6839824914932251,0.42070096731185913,-0.015203680843114853,0.6751313805580139,0.34520331025123596,-0.041575297713279724,0.6799355149269104,0.32009774446487427,-0.05564802139997482,0.6901383996009827,0.3387276232242584,-0.060839757323265076,0.7170655727386475,0.42089614272117615,-0.015427108854055405,0.7272608876228333,0.3704931139945984,-0.04514159634709358,0.7267354726791382,0.43600785732269287,-0.04771513119339943,0.7218058109283447,0.47255539894104004,-0.040620334446430206,0.7464827299118042,0.4363757371902466,-0.020533451810479164,0.7559770345687866,0.40964919328689575,-0.04890485107898712,0.7477707266807556,0.4721519351005554,-0.04096353426575661,0.738735556602478,0.49851441383361816,-0.027376335114240646,0.7722609043121338,0.4652630686759949,-0.028038006275892258,0.781096339225769,0.44126033782958984,-0.04618705436587334,0.7709843516349792,0.48409634828567505,-0.0400347039103508,0.7597095966339111,0.5027962923049927,-0.029974620789289474
X,0.7292126417160034,0.6289317607879639,-1.046237230184488e-07,0.7037268877029419,0.6098489761352539,-0.02837766520678997,0.6924776434898376,0.5671398639678955,-0.04931676760315895,0.7211596369743347,0.5335206985473633,-0.06893245130777359,0.7482598423957825,0.5072767734527588,-0.08481861650943756,0.6965152025222778,0.43040698766708374,-0.02523263357579708,0.6954081058502197,0.3425014913082123,-0.05711903050541878,0.7035881280899048,0.3243042528629303,-0.07489889860153198,0.7144199013710022,0.3498396873474121,-0.08229606598615646,0.7284936904907227,0.4346606135368347,-0.023739317432045937,0.7444312572479248,0.40457433462142944,-0.05952418968081474,0.7376609444618225,0.4774899482727051,-0.06451667845249176,0.7304436564445496,0.5107126235961914,-0.059108927845954895,0.7547354102134705,0.45295313000679016,-0.02753881737589836,0.7681514620780945,0.44648975133895874,-0.05996023491024971,0.7537034749984741,0.5102095007896423,-0.05245378613471985,0.7429362535476685,0.5307645201683044,-0.03926120325922966,0.7780776023864746,0.4815274178981781,-0.03430861234664917,0.7897270321846008,0.4796651303768158,-0.055238451808691025,0.7758369445800781,0.5223321914672852,-0.050542473793029785,0.7629331946372986,0.5328600406646729,-0.04136503487825394
X,0.7143842577934265,0.6300203800201416,-2.6119525387002795e-07,0.682167112827301,0.6045945882797241,-0.010516350157558918,0.6527434587478638,0.5493416786193848,-0.022103145718574524,0.6594074368476868,0.49210381507873535,-0.03617267310619354,0.6856123208999634,0.46939972043037415,-0.04905690997838974,0.6643823385238647,0.43400105834007263,-0.00885604415088892,0.6599809527397156,0.3494437336921692,-0.03405739367008209,0.6511189937591553,0.3275853395462036,-0.04608842730522156,0.6446847319602966,0.340740442276001,-0.04998211935162544,0.6928917169570923,0.4359802007675171,-0.014621162787079811,0.6778241991996765,0.3981841504573822,-0.04225087910890579,0.676067054271698,0.47104746103286743,-0.04185963794589043,0.6807295083999634,0.50865638256073,-0.03377733752131462,0.7206588983535767,0.44781312346458435,-0.02425432577729225,0.7022653818130493,0.4291933476924896,-0.05284780636429787,0.6977176666259766,0.5051219463348389,-0.042700640857219696,0.7009634971618652,0.5385432839393616,-0.027548352256417274,0.7480966448783875,0.4674409329891205,-0.03493621572852135,0.7262740731239319,0.45265305042266846,-0.05156954005360603,0.7188755869865417,0.5073190927505493,-0.04296734556555748,0.7209862470626831,0.5326119661331177,-0.03160016983747482
